Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
evening,22.11,43.03,550.01,589.88,503.5,736.08,694.51,610.19,low,8052,cooling_active,Moderate Activity,951.3933,1139.8899999999999,2544.2799999999997,8000-9000
night,20.31,55.74,591.1,554.98,397.31,710.94,653.976,579.36,medium,8649,cooling_active,Low Activity,1132.0794,1146.08,2341.5860000000002,8000-9000
night,20.34,56.4,561.05,594.99,441.9,719.82,667.76,600.44,high,7241,maintenance_mode,Low Activity,1147.176,1156.04,2429.92,7000-8000
afternoon,17.29,49.05,527.49,603.56,575.84,775.54,747.28,674.31,low,1374,cooling_active,Low Activity,848.0745,1131.05,2772.97,1000-2000
night,20.11,57.0,557.9300000000001,578.93,448.65,719.42,669.4,585.52,high,7241,heating_active,Low Activity,1146.27,1136.8600000000001,2422.99,7000-8000
night,20.21,56.79,565.05,595.41,449.07,730.72,673.58,597.19,high,7241,ventilation_only,Low Activity,1147.7259000000001,1160.46,2450.56,7000-8000
afternoon,22.85,51.85,546.83,583.46,428.13,592.82,562.098,497.15,high,1903,off,Low Activity,1184.7725,1130.29,2080.198,1000-2000
evening,24.340000000000032,47.49,563.14,579.44,460.41,717.98,666.92,617.85,low,4507,ventilation_only,Low Activity,1155.9066000000016,1142.58,2463.16,4000-5000
morning,19.25,48.86,531.13,616.88,530.37,775.97,734.24,679.0,low,3856,off,Moderate Activity,940.555,1148.01,2719.58,3000-4000
night,20.15,56.69,556.97,597.0,445.34,720.04,675.84,590.15,high,7241,eco_mode,Low Activity,1142.3035,1153.97,2431.37,7000-8000
night,20.15,56.69,561.28,600.02,443.18,716.18,668.42,598.85,high,7241,off,Moderate Activity,1142.3035,1161.3,2426.6299999999997,7000-8000
night,20.13,56.69,556.23,578.93,453.11,724.73,686.38,601.83,high,7241,maintenance_mode,Low Activity,1141.1697,1135.1599999999999,2466.05,7000-8000
night,19.49,53.1,584.64,590.61,431.83,733.79,839.53,606.43,low,6847,off,High Activity,1034.9189999999999,1175.25,2611.58,6000-7000
night,20.08,56.72,559.88,599.96,440.85,725.75,678.03,601.04,high,7241,heating_active,High Activity,1138.9376,1159.8400000000001,2445.67,7000-8000
morning,19.0,57.3,589.39,560.29,410.35,724.48,681.13,597.36,low,8649,eco_mode,High Activity,1088.7,1149.6799999999998,2413.32,8000-9000
night,20.09,56.63,559.26,578.93,441.43,859.64,669.87,603.83,high,7241,off,Low Activity,1137.6967,1138.19,2574.77,7000-8000
night,20.03,56.82,565.1,578.93,449.88,722.01,679.4,605.13,high,7241,cooling_active,High Activity,1138.1046000000001,1144.03,2456.42,7000-8000
night,20.07,56.6,560.94,598.2,453.59,724.37,722.918,609.46,high,7241,maintenance_mode,Low Activity,1135.962,1159.14,2510.338,7000-8000
night,20.15,56.39,560.61,599.12,452.81,721.9,680.72,606.49,low,7241,eco_mode,Low Activity,1136.2585,1159.73,2461.92,7000-8000
night,19.96,56.77,564.77,600.98,451.43,728.43,482.64,601.19,high,7241,cooling_active,High Activity,1133.1292,1165.75,2263.69,7000-8000
night,19.84,56.94,566.3199999999999,599.17,427.45,726.25,664.592,595.03,low,7241,off,High Activity,1129.6896,1165.4899999999998,2413.322,7000-8000
night,19.81,57.03,561.5,578.93,448.23,731.72,679.48,623.79,low,7241,eco_mode,Low Activity,1129.7643,1140.4299999999998,2483.2200000000003,7000-8000
night,19.8,57.01,561.09,592.28,457.26,725.54,678.87,611.41,high,7241,ventilation_only,High Activity,1128.798,1153.37,2473.08,7000-8000
evening,23.11,51.82,578.28,578.93,415.04,680.98,606.88,532.36,low,3074,cooling_active,High Activity,1197.5602,1157.21,2235.26,3000-4000
night,19.85,56.94,561.73,591.27,458.71,728.71,678.49,612.35,high,7241,heating_active,Low Activity,1130.259,1153.0,2478.26,7000-8000
night,19.86,56.93,560.52,598.55,462.07,729.63,683.91,611.85,high,7241,off,Moderate Activity,1130.6298,1159.07,2487.46,7000-8000
night,19.89,56.89,557.59,595.03,457.47,729.83,481.66,609.19,high,7241,maintenance_mode,Moderate Activity,1131.5421000000001,1152.62,2278.1500000000005,7000-8000
morning,19.78,45.01,530.86,616.13,484.67,758.79,710.3,651.09,low,3856,ventilation_only,Low Activity,890.2978,1146.99,2604.85,3000-4000
night,19.81,56.93,563.98,597.45,451.36,732.56,677.4,604.1,medium,7241,cooling_active,High Activity,1127.7832999999998,1161.43,2465.42,7000-8000
night,19.79,57.06,561.75,598.97,469.59,732.06,678.97,611.86,medium,7241,off,High Activity,1129.2174,1160.72,2492.48,7000-8000
night,19.77,57.14,561.73,597.96,455.63,730.55,641.402,607.92,medium,7241,off,Low Activity,1129.6578,1159.69,2435.502,7000-8000
night,19.81,57.07,558.49,600.14,454.34,726.67,676.47,607.72,medium,7241,ventilation_only,Moderate Activity,1130.5566999999999,1158.63,2465.2,7000-8000
night,19.86,56.82,566.84,598.8,460.03,733.65,680.72,613.27,low,7241,heating_active,Low Activity,1128.4451999999999,1165.6399999999999,2487.67,7000-8000
night,19.21,49.63,574.92,587.63,475.05,742.57,691.05,620.84,low,6431,ventilation_only,Moderate Activity,953.3923000000001,1162.55,2529.51,6000-7000
night,19.77,57.08,569.54,596.35,449.78,727.88,688.12,601.09,medium,7241,eco_mode,Low Activity,1128.4715999999999,1165.8899999999999,2466.87,7000-8000
evening,23.26,50.85,561.51,548.26,469.44,730.67,685.27,628.76,low,9241,heating_active,Moderate Activity,1182.7710000000002,1109.77,2514.14,9000-10000
night,19.72,57.16,564.51,598.15,447.35,724.34,678.36,598.87,medium,7241,off,High Activity,1127.1951999999999,1162.6599999999999,2448.92,7000-8000
morning,18.94,53.37,558.0,550.14,493.25,748.5,704.39,647.97,low,9241,heating_active,High Activity,1010.8278,1108.1399999999999,2594.1099999999997,9000-10000
night,19.7,57.24,566.84,598.19,464.01,727.4,691.54,595.31,medium,7241,ventilation_only,High Activity,1127.628,1165.0300000000002,2478.2599999999998,7000-8000
night,19.68,57.28,562.97,597.2,457.35,725.38,675.43,601.97,medium,7241,eco_mode,Moderate Activity,1127.2704,1160.17,2460.13,7000-8000
night,19.670000000000016,57.34,568.39,600.66,473.84,729.09,686.76,606.8,medium,7241,eco_mode,Low Activity,1127.877800000001,1169.05,2496.49,7000-8000
night,19.99,52.77,576.94,588.74,416.13,727.57,531.3,598.51,low,6847,off,Moderate Activity,1054.8723,1165.68,2273.51,6000-7000
night,18.67,53.63,581.86,586.31,482.61,729.93,707.96,615.71,low,7963,eco_mode,Low Activity,1001.2721000000001,1168.17,2536.21,7000-8000
night,17.77,52.66,571.58,588.66,490.09,747.65,717.92,660.8,extremely low,5820,ventilation_only,High Activity,935.7681999999999,1160.24,2616.46,5000-6000
night,19.64,57.32,563.42,597.49,451.28,731.5,686.69,608.97,medium,7241,cooling_active,High Activity,1125.7648000000002,1160.9099999999999,2478.44,7000-8000
night,19.64,57.27,570.16,596.12,461.84,731.18,676.55,619.84,medium,7241,ventilation_only,High Activity,1124.7828000000002,1166.28,2489.41,7000-8000
afternoon,18.71,31.18,458.35,583.97,512.75,700.5,625.51,583.6,low,1903,ventilation_only,Low Activity,583.3778,1042.3200000000002,2422.36,1000-2000
afternoon,24.04,53.41,565.94,549.9,482.19,691.0,648.31,584.83,low,8936,heating_active,Low Activity,1283.9763999999998,1115.8400000000001,2406.33,8000-9000
evening,24.7,47.06,566.72,580.29,459.08,722.23,683.56,609.67,low,4507,off,Low Activity,1162.382,1147.01,2474.54,4000-5000
morning,19.63,57.03,562.8199999999999,595.48,454.81,732.99,686.192,607.26,medium,7241,heating_active,Low Activity,1119.4989,1158.3,2481.252,7000-8000
night,21.58,55.29,582.7,560.47,438.96,702.43,648.3100000000001,559.56,medium,1903,maintenance_mode,Low Activity,1193.1581999999999,1143.17,2349.2599999999998,1000-2000
afternoon,23.36,51.44,561.0,549.15,480.8,707.27,671.53,592.53,low,7058,eco_mode,Low Activity,1201.6383999999998,1110.15,2452.13,7000-8000
morning,19.62,56.94,567.05,600.15,461.49,732.97,685.01,605.03,medium,7241,heating_active,Moderate Activity,1117.1628,1167.1999999999998,2484.5,7000-8000
morning,19.68,56.64,569.0699999999999,593.06,458.31,579.6,694.5,626.76,medium,7241,ventilation_only,Moderate Activity,1114.6752,1162.1299999999999,2359.17,7000-8000
morning,19.66,56.61,565.6,598.97,461.08,731.95,683.1560000000001,616.19,medium,7241,eco_mode,Moderate Activity,1112.9526,1164.5700000000002,2492.376,7000-8000
evening,22.07,45.61,567.54,591.65,434.25,738.12,690.65,628.37,low,5820,eco_mode,Low Activity,1006.6127,1159.19,2491.39,5000-6000
night,20.24,55.38,591.19,575.12,443.12,707.57,660.09,596.43,low,4507,heating_active,Low Activity,1120.8912,1166.31,2407.21,4000-5000
morning,19.42,57.26,558.09,578.93,474.42,739.55,652.962,618.42,medium,7241,cooling_active,Moderate Activity,1111.9892,1137.02,2485.352,7000-8000
evening,23.2,50.01,552.19,570.89,449.71,707.54,828.8,596.21,medium,6528,off,Low Activity,1160.232,1123.08,2582.26,6000-7000
morning,19.41,57.26,563.86,597.46,472.0,734.4,675.35,619.55,medium,7241,cooling_active,Low Activity,1111.4166,1161.3200000000002,2501.3,7000-8000
afternoon,19.93,45.32,563.42,587.06,496.3,731.34,562.55,620.31,medium,2679,eco_mode,Low Activity,903.2275999999999,1150.48,2410.5,2000-3000
morning,19.54,56.84,569.48,598.52,479.97,641.06,680.37,626.01,medium,7241,eco_mode,Moderate Activity,1110.6536,1168.0,2427.41,7000-8000
afternoon,16.06,45.9,515.49,615.31,545.16,786.47,742.37,698.3,extremely low,5820,eco_mode,Moderate Activity,737.1539999999999,1130.8,2772.3,5000-6000
morning,19.45,56.96,563.52,605.88,460.27,734.93,688.64,612.05,medium,7241,heating_active,High Activity,1107.872,1169.4,2495.8899999999994,7000-8000
night,20.58,44.62,563.72,590.07,443.89,707.9,676.91,596.68,high,8052,cooling_active,Low Activity,918.2795999999998,1153.79,2425.3799999999997,8000-9000
morning,19.38,57.11,561.3199999999999,597.05,464.89,732.61,684.71,605.84,medium,7241,eco_mode,Low Activity,1106.7918,1158.37,2488.05,7000-8000
morning,19.45,56.88,568.66,600.57,470.77,737.03,725.6780000000001,616.48,medium,7241,heating_active,High Activity,1106.316,1169.23,2549.958,7000-8000
evening,23.43,43.49,540.94,604.71,510.08,740.69,703.06,636.32,low,5693,eco_mode,Moderate Activity,1018.9707000000001,1145.65,2590.15,5000-6000
evening,24.11,48.51,570.22,575.78,455.03,717.43,831.45,602.93,medium,7395,eco_mode,High Activity,1169.5761,1146.0,2606.84,7000-8000
morning,19.44,56.88,562.5,600.14,472.7,744.36,695.722,618.8,medium,7241,off,High Activity,1105.7472,1162.6399999999999,2531.582,7000-8000
evening,21.96,44.62,561.52,587.63,422.65,748.82,711.92,645.08,low,5820,maintenance_mode,Moderate Activity,979.8552,1149.15,2528.47,5000-6000
morning,19.49,56.7,564.08,601.57,470.92,746.25,696.68,612.31,medium,7241,maintenance_mode,High Activity,1105.0829999999999,1165.65,2526.16,7000-8000
morning,19.46,56.74,566.77,600.03,470.31,749.88,696.01,625.15,medium,7241,maintenance_mode,Low Activity,1104.1604,1166.8,2541.35,7000-8000
morning,19.32,55.68,568.52,598.02,469.52,744.11,703.92,628.86,medium,7241,ventilation_only,Moderate Activity,1075.7376,1166.54,2546.4100000000003,7000-8000
morning,19.17,50.12,546.44,599.98,487.76,756.02,713.9,641.65,medium,7241,heating_active,Moderate Activity,960.8004000000001,1146.42,2599.33,7000-8000
morning,19.11,48.63,538.9,608.42,506.2,772.1,716.38,663.28,medium,7241,heating_active,Moderate Activity,929.3193,1147.32,2657.96,7000-8000
morning,19.01,48.24,543.73,612.08,515.06,765.71,798.79,670.87,medium,7241,ventilation_only,Low Activity,917.0424000000002,1155.81,2750.43,7000-8000
afternoon,17.54,47.5,521.54,628.31,518.85,634.51,735.76,683.23,low,2105,heating_active,Moderate Activity,833.15,1149.85,2572.3500000000004,2000-3000
morning,18.78,48.13,531.91,612.98,545.95,768.79,836.82,664.89,medium,3856,ventilation_only,Moderate Activity,903.8814000000001,1144.8899999999999,2816.45,3000-4000
afternoon,15.95,49.55,519.08,609.04,575.27,775.22,750.07,693.03,extremely low,6431,cooling_active,Moderate Activity,790.3224999999999,1128.12,2793.59,6000-7000
evening,20.71,48.93,567.56,575.45,433.16,721.7,664.27,591.54,medium,6431,off,Low Activity,1013.3403000000001,1143.01,2410.67,6000-7000
afternoon,18.38,52.94,565.79,593.18,422.94,729.0,889.08,598.44,low,2105,maintenance_mode,Low Activity,973.0371999999999,1158.9699999999998,2639.46,2000-3000
morning,18.53,48.54,526.1,578.93,551.21,791.76,745.09,688.0,medium,3856,eco_mode,Low Activity,899.4462000000001,1105.03,2776.06,3000-4000
morning,18.49,48.8,526.09,621.16,532.78,791.94,803.05,701.76,low,3856,ventilation_only,Moderate Activity,902.3119999999999,1147.25,2829.5299999999997,3000-4000
night,18.51,53.78,582.39,580.73,484.83,745.68,614.8320000000001,616.3,low,7963,maintenance_mode,High Activity,995.4678000000001,1163.12,2461.642,7000-8000
evening,22.08,45.84,564.92,580.1,431.79,722.32,682.604,617.19,medium,6431,eco_mode,Low Activity,1012.1472,1145.02,2453.9040000000005,6000-7000
morning,18.36,49.22,519.31,623.79,558.64,782.84,741.07,713.2,low,3856,off,Low Activity,903.6791999999999,1143.1,2795.75,3000-4000
morning,18.34,49.21,528.87,620.96,557.1,789.97,745.84,704.99,low,3856,eco_mode,Low Activity,902.5114,1149.83,2797.9000000000005,3000-4000
night,21.82,57.31,588.45,540.7,454.11,703.35,700.058,592.06,low,8936,heating_active,Low Activity,1250.5042,1129.15,2449.578,8000-9000
morning,18.29,49.39,523.9,623.01,565.84,789.85,752.1,702.22,low,3856,ventilation_only,Moderate Activity,903.3430999999999,1146.9099999999999,2810.01,3000-4000
evening,24.4,42.96,558.95,600.54,410.55,724.54,698.22,613.2,medium,8374,off,Moderate Activity,1048.224,1159.49,2446.51,8000-9000
morning,18.44,48.34,515.89,578.93,565.59,798.93,759.01,707.82,low,3856,heating_active,Low Activity,891.3896000000001,1094.82,2831.35,3000-4000
morning,18.31,48.22,525.34,625.17,561.94,787.22,531.79,696.74,low,3856,ventilation_only,Low Activity,882.9082,1150.51,2577.69,3000-4000
morning,17.99,48.15,515.0699999999999,630.12,567.76,786.59,765.74,713.09,low,3856,heating_active,Low Activity,866.2185,1145.19,2833.1800000000003,3000-4000
morning,17.82,48.49,519.85,628.95,553.44,782.77,760.69,706.86,low,3856,maintenance_mode,Moderate Activity,864.0918,1148.8000000000002,2803.76,3000-4000
morning,16.84,54.23,571.59,589.1,502.21,891.68,729.98,669.41,low,5820,eco_mode,Low Activity,913.2331999999999,1160.69,2793.2799999999997,5000-6000
morning,19.13,47.24,522.17,628.71,538.54,781.16,747.56,687.71,low,3856,off,Low Activity,903.7012,1150.88,2754.97,3000-4000
morning,19.35,47.73,525.02,628.89,522.41,780.14,735.96,678.61,low,3856,cooling_active,Moderate Activity,923.5755,1153.9099999999999,2717.12,3000-4000
night,20.94,57.07,578.2,556.32,437.28,706.83,662.1999999999999,577.47,low,4761,cooling_active,Low Activity,1195.0458,1134.52,2383.7799999999997,4000-5000
morning,19.42,57.26,558.09,602.04,474.42,555.97,683.65,618.42,medium,7241,cooling_active,Moderate Activity,1111.9892,1160.13,2332.46,7000-8000
morning,19.35,48.79,531.79,614.65,521.93,770.48,727.81,671.02,low,3856,ventilation_only,Moderate Activity,944.0865,1146.44,2691.24,3000-4000
afternoon,16.21,45.3,517.8199999999999,606.12,549.58,778.34,741.02,676.78,low,8052,heating_active,Low Activity,734.313,1123.94,2745.7200000000003,8000-9000
afternoon,21.97,54.34,553.19,557.39,482.83,724.27,679.98,614.1,low,3592,off,Low Activity,1193.8498,1110.58,2501.18,3000-4000
evening,22.07,45.61,567.54,578.93,434.25,586.28,698.8080000000001,628.37,low,5820,eco_mode,Low Activity,1006.6127,1146.4699999999998,2347.708,5000-6000
morning,19.7,49.55,538.69,622.96,502.44,762.67,725.88,662.15,low,3856,heating_active,Low Activity,976.1349999999999,1161.65,2653.14,3000-4000
morning,19.86,49.25,544.77,618.19,521.46,765.21,721.9000000000001,662.13,low,3856,eco_mode,Low Activity,978.105,1162.96,2670.7000000000003,3000-4000
morning,19.720000000000027,53.99,569.58,578.05,481.0,722.77,553.37,636.99,low,7395,maintenance_mode,Low Activity,1064.6828000000014,1147.63,2394.13,7000-8000
evening,22.470000000000027,47.47,572.55,589.42,406.46,707.95,671.65,567.36,low,6847,maintenance_mode,Low Activity,1066.6509000000012,1161.9699999999998,2353.42,6000-7000
morning,20.09,49.68,544.6800000000001,608.26,511.4,759.89,714.8,647.42,low,3856,maintenance_mode,Moderate Activity,998.0712,1152.94,2633.5099999999998,3000-4000
afternoon,21.17,47.01,559.16,581.63,439.33,712.35,669.7,608.18,medium,6431,eco_mode,Low Activity,995.2017000000001,1140.79,2429.56,6000-7000
morning,19.210000000000036,52.01,545.69,612.37,508.54,755.85,706.29,645.1,low,3856,ventilation_only,Low Activity,999.1121000000019,1158.06,2615.78,3000-4000
morning,20.3,49.85,544.97,609.2,508.95,762.68,851.0,643.11,low,3856,heating_active,High Activity,1011.955,1154.17,2765.7400000000002,3000-4000
morning,19.23,52.27,545.59,611.55,503.18,753.19,736.22,655.59,low,3856,heating_active,Moderate Activity,1005.1521000000001,1157.1399999999999,2648.1800000000003,3000-4000
morning,19.79000000000002,51.31,535.5,618.08,487.72,757.48,521.39,656.95,low,3856,eco_mode,Moderate Activity,1015.4249000000011,1153.58,2423.54,3000-4000
night,18.86,53.29,572.97,590.41,446.28,746.14,710.54,637.39,low,6847,off,High Activity,1005.0494,1163.38,2540.35,6000-7000
evening,20.51,51.16,581.41,578.93,444.36,717.31,697.2839999999999,589.6,low,7963,heating_active,Low Activity,1049.2916,1160.34,2448.554,7000-8000
morning,20.02,51.34,541.05,608.88,497.1,578.4,894.18,638.47,low,3856,off,Moderate Activity,1027.8268,1149.9299999999998,2608.1499999999996,3000-4000
morning,19.48,52.51,542.7,607.77,506.1,757.47,706.37,639.82,low,3856,off,Moderate Activity,1022.8948,1150.47,2609.76,3000-4000
morning,19.72,52.2,539.8,611.03,496.43,753.54,704.7679999999998,638.41,low,3856,off,Moderate Activity,1029.384,1150.83,2593.1479999999997,3000-4000
morning,17.840000000000032,51.2,561.64,591.04,421.84,741.02,682.32,601.77,low,3418,maintenance_mode,Low Activity,913.4080000000017,1152.6799999999998,2446.95,3000-4000
afternoon,19.4,53.3,537.41,610.31,476.34,754.98,702.08,627.44,medium,3856,off,Low Activity,1034.02,1147.7199999999998,2560.84,3000-4000
afternoon,22.55,51.99,550.66,573.54,462.94,703.92,653.0,584.99,low,1903,off,Low Activity,1172.3745000000001,1124.1999999999998,2404.85,1000-2000
evening,23.49,51.15,579.1800000000001,551.31,448.2,715.2,659.62,593.43,low,9385,ventilation_only,Low Activity,1201.5134999999998,1130.49,2416.45,9000-10000
afternoon,19.69,52.47,536.0699999999999,604.4,495.92,751.33,701.03,641.48,low,3856,ventilation_only,High Activity,1033.1343,1140.4699999999998,2589.76,3000-4000
afternoon,19.22,53.29,543.02,614.86,520.05,754.45,718.18,646.64,medium,3856,off,Low Activity,1024.2338,1157.88,2639.3199999999997,3000-4000
evening,23.85,69.82,569.72,542.75,446.02,630.11,685.196,617.76,low,4703,cooling_active,Low Activity,1665.2069999999999,1112.47,2379.0860000000002,4000-5000
afternoon,24.38,47.91,559.29,541.86,394.99,720.95,644.01,562.79,medium,4703,cooling_active,Low Activity,1168.0457999999999,1101.15,2322.74,4000-5000
afternoon,18.72,53.71,525.56,617.11,540.78,758.01,718.646,657.45,low,3856,cooling_active,Moderate Activity,1005.4512,1142.67,2674.886,3000-4000
afternoon,21.33,51.32,551.89,564.07,504.7,706.11,642.34,587.22,low,1903,heating_active,Low Activity,1094.6555999999998,1115.96,2440.37,1000-2000
afternoon,19.0,53.36,540.75,612.82,495.46,754.91,709.58,635.68,low,3856,off,Low Activity,1013.84,1153.5700000000002,2595.6299999999997,3000-4000
afternoon,18.84,54.3,544.73,608.43,460.24,745.8,700.76,634.08,low,3856,heating_active,Moderate Activity,1023.012,1153.1599999999999,2540.88,3000-4000
afternoon,18.84,54.27,549.16,605.57,449.74,754.81,697.37,636.18,medium,3856,eco_mode,Moderate Activity,1022.4468,1154.73,2538.1,3000-4000
night,18.82,53.44,575.0699999999999,592.89,459.55,741.37,724.1539999999999,631.38,low,6847,eco_mode,High Activity,1005.7407999999999,1167.96,2556.454,6000-7000
evening,23.61,51.38,594.24,552.97,430.02,706.27,670.41,595.98,low,9385,ventilation_only,Low Activity,1213.0818,1147.21,2402.68,9000-10000
