Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,19.49,56.7,564.08,601.57,470.92,746.25,696.68,612.31,medium,7241,maintenance_mode,High Activity,1105.0829999999999,1165.65,2526.16,7000-8000
morning,19.46,56.74,566.77,600.03,470.31,749.88,696.01,625.15,medium,7241,maintenance_mode,Low Activity,1104.1604,1166.8,2541.35,7000-8000
morning,19.32,55.68,568.52,598.02,469.52,744.11,703.92,628.86,medium,7241,ventilation_only,Moderate Activity,1075.7376,1166.54,2546.4100000000003,7000-8000
morning,19.17,50.12,546.44,599.98,487.76,756.02,713.9,641.65,medium,7241,heating_active,Moderate Activity,960.8004000000001,1146.42,2599.33,7000-8000
morning,19.11,48.63,538.9,608.42,506.2,772.1,716.38,663.28,medium,7241,heating_active,Moderate Activity,929.3193,1147.32,2657.96,7000-8000
evening,20.71,48.93,567.56,575.45,433.16,721.7,664.27,591.54,medium,6431,off,Low Activity,1013.3403000000001,1143.01,2410.67,6000-7000
morning,18.53,48.54,526.1,578.62,551.21,791.76,745.09,688.0,medium,3856,eco_mode,Low Activity,899.4462000000001,1104.72,2776.06,3000-4000
night,18.51,53.78,582.39,580.73,484.83,745.68,688.982,616.3,low,7963,maintenance_mode,High Activity,995.4678000000001,1163.12,2535.792,7000-8000
evening,22.08,45.84,564.92,580.1,431.79,722.32,682.604,617.19,medium,6431,eco_mode,Low Activity,1012.1472,1145.02,2453.9040000000005,6000-7000
night,21.82,57.31,588.45,540.7,454.11,703.35,663.946,592.06,low,8936,heating_active,Low Activity,1250.5042,1129.15,2413.466,8000-9000
evening,24.4,42.96,558.95,600.54,410.55,724.54,698.22,613.2,medium,8374,off,Moderate Activity,1048.224,1159.49,2446.51,8000-9000
morning,19.13,47.24,522.17,628.71,538.54,781.16,747.56,687.71,low,3856,off,Low Activity,903.7012,1150.88,2754.97,3000-4000
morning,19.35,47.73,525.02,628.89,522.41,780.14,735.96,678.61,low,3856,cooling_active,Moderate Activity,923.5755,1153.9099999999999,2717.12,3000-4000
night,20.94,57.07,578.2,556.32,437.28,706.83,664.932,577.47,low,4761,cooling_active,Low Activity,1195.0458,1134.52,2386.512,4000-5000
morning,19.35,48.79,531.79,614.65,521.93,770.48,727.81,671.02,low,3856,ventilation_only,Moderate Activity,944.0865,1146.44,2691.24,3000-4000
afternoon,16.21,45.3,517.8199999999999,606.12,549.58,778.34,741.02,676.78,low,8052,heating_active,Low Activity,734.313,1123.94,2745.7200000000003,8000-9000
afternoon,21.97,54.34,553.19,557.39,482.83,724.27,679.98,614.1,low,3592,off,Low Activity,1193.8498,1110.58,2501.18,3000-4000
morning,19.7,49.55,538.69,622.96,502.44,762.67,725.88,662.15,low,3856,heating_active,Low Activity,976.1349999999999,1161.65,2653.14,3000-4000
morning,19.86,49.25,544.77,618.19,521.46,765.21,721.3979999999999,662.13,low,3856,eco_mode,Low Activity,978.105,1162.96,2670.198,3000-4000
morning,20.09,49.68,544.6800000000001,608.26,511.4,759.89,714.8,647.42,low,3856,maintenance_mode,Moderate Activity,998.0712,1152.94,2633.5099999999998,3000-4000
afternoon,21.17,47.01,559.16,581.63,439.33,712.35,669.7,608.18,medium,6431,eco_mode,Low Activity,995.2017000000001,1140.79,2429.56,6000-7000
morning,19.23,52.27,545.59,611.55,503.18,753.19,736.22,655.59,low,3856,heating_active,Moderate Activity,1005.1521000000001,1157.1399999999999,2648.1800000000003,3000-4000
night,18.86,53.29,572.97,590.41,446.28,746.14,710.54,637.39,low,6847,off,High Activity,1005.0494,1163.38,2540.35,6000-7000
evening,20.51,51.16,581.41,578.62,444.36,717.31,665.502,589.6,low,7963,heating_active,Low Activity,1049.2916,1160.03,2416.772,7000-8000
morning,19.48,52.51,542.7,607.77,506.1,757.47,706.37,639.82,low,3856,off,Moderate Activity,1022.8948,1150.47,2609.76,3000-4000
morning,19.72,52.2,539.8,611.03,496.43,753.54,704.33,638.41,low,3856,off,Moderate Activity,1029.384,1150.83,2592.71,3000-4000
afternoon,19.4,53.3,537.41,610.31,476.34,754.98,702.08,627.44,medium,3856,off,Low Activity,1034.02,1147.7199999999998,2560.84,3000-4000
afternoon,22.55,51.99,550.66,573.54,462.94,703.92,653.0,584.99,low,1903,off,Low Activity,1172.3745000000001,1124.1999999999998,2404.85,1000-2000
evening,23.49,51.15,579.1800000000001,551.31,448.2,715.2,659.62,593.43,low,9385,ventilation_only,Low Activity,1201.5134999999998,1130.49,2416.45,9000-10000
afternoon,19.69,52.47,536.0699999999999,604.4,495.92,751.33,701.03,641.48,low,3856,ventilation_only,High Activity,1033.1343,1140.4699999999998,2589.76,3000-4000
afternoon,19.22,53.29,543.02,614.86,520.05,754.45,718.18,646.64,medium,3856,off,Low Activity,1024.2338,1157.88,2639.3199999999997,3000-4000
afternoon,24.38,47.91,559.29,541.86,394.99,720.95,644.01,562.79,medium,4703,cooling_active,Low Activity,1168.0457999999999,1101.15,2322.74,4000-5000
afternoon,18.72,53.71,525.56,617.11,540.78,758.01,718.646,657.45,low,3856,cooling_active,Moderate Activity,1005.4512,1142.67,2674.886,3000-4000
afternoon,21.33,51.32,551.89,564.07,504.7,706.11,642.34,587.22,low,1903,heating_active,Low Activity,1094.6555999999998,1115.96,2440.37,1000-2000
afternoon,19.0,53.36,540.75,612.82,495.46,754.91,709.58,635.68,low,3856,off,Low Activity,1013.84,1153.5700000000002,2595.6299999999997,3000-4000
afternoon,18.84,54.3,544.73,608.43,460.24,745.8,700.76,634.08,low,3856,heating_active,Moderate Activity,1023.012,1153.1599999999999,2540.88,3000-4000
afternoon,18.84,54.27,549.16,605.57,449.74,754.81,697.37,636.18,medium,3856,eco_mode,Moderate Activity,1022.4468,1154.73,2538.1,3000-4000
night,18.82,53.44,575.0699999999999,592.89,459.55,741.37,693.0219999999999,631.38,low,6847,eco_mode,High Activity,1005.7407999999999,1167.96,2525.322,6000-7000
evening,23.61,51.38,594.24,552.97,430.02,706.27,670.41,595.98,low,9385,ventilation_only,Low Activity,1213.0818,1147.21,2402.68,9000-10000
morning,19.71,59.1,581.35,548.87,474.18,703.01,637.25,563.55,medium,8936,heating_active,Low Activity,1164.861,1130.22,2377.99,8000-9000
afternoon,18.74,52.62,522.9300000000001,627.33,548.85,775.71,730.48,687.48,low,3856,ventilation_only,Low Activity,986.0987999999999,1150.2600000000002,2742.52,3000-4000
afternoon,18.73,52.16,521.25,578.62,566.69,778.77,737.8,686.57,low,3856,ventilation_only,Moderate Activity,976.9567999999999,1099.87,2769.8300000000004,3000-4000
afternoon,19.3,46.45,532.89,600.85,527.69,751.78,718.06,664.31,extremely low,6431,cooling_active,Low Activity,896.4850000000001,1133.74,2661.84,6000-7000
morning,20.26,57.3,580.53,547.95,444.02,725.97,675.9,604.13,low,3592,cooling_active,Low Activity,1160.8980000000001,1128.48,2450.02,3000-4000
evening,22.55,51.58,555.44,550.33,465.2,713.17,627.11,572.23,low,4703,heating_active,High Activity,1163.129,1105.77,2377.71,4000-5000
afternoon,20.4,50.52,528.37,622.48,508.81,768.41,728.1400000000001,668.37,low,3856,off,Moderate Activity,1030.608,1150.85,2673.73,3000-4000
afternoon,20.29,51.09,526.92,611.08,516.27,767.14,734.29,667.16,low,3856,maintenance_mode,Moderate Activity,1036.6161,1138.0,2684.8599999999997,3000-4000
afternoon,20.27,51.43,539.24,610.86,513.38,760.86,717.98,663.97,low,3856,off,Low Activity,1042.4861,1150.1,2656.19,3000-4000
night,21.94,50.96,562.45,552.42,473.13,739.37,694.82,627.41,low,9241,ventilation_only,Low Activity,1118.0624,1114.87,2534.73,9000-10000
evening,22.64,45.84,570.17,590.9,465.97,731.08,676.96,610.58,low,1374,off,Moderate Activity,1037.8176,1161.07,2484.59,1000-2000
afternoon,20.2,52.27,533.08,609.96,502.07,749.25,707.95,657.03,low,3856,maintenance_mode,Moderate Activity,1055.854,1143.04,2616.3,3000-4000
afternoon,20.69,51.38,535.53,611.33,512.6,761.74,710.21,658.34,low,3856,heating_active,High Activity,1063.0522,1146.8600000000001,2642.8900000000003,3000-4000
afternoon,20.16,52.5,544.42,609.26,508.61,752.72,707.09,646.25,low,3856,off,Low Activity,1058.4,1153.6799999999998,2614.67,3000-4000
afternoon,20.7,50.96,557.78,581.21,483.34,730.48,684.57,618.41,low,4507,heating_active,Moderate Activity,1054.872,1138.99,2516.7999999999997,4000-5000
afternoon,20.22,52.72,541.37,616.76,510.63,751.1,710.6279999999999,649.9,low,3856,ventilation_only,Low Activity,1065.9984,1158.13,2622.258,3000-4000
afternoon,20.46,51.99,539.6800000000001,606.33,508.99,755.02,707.19,645.19,low,3856,eco_mode,Moderate Activity,1063.7154,1146.0100000000002,2616.3900000000003,3000-4000
afternoon,20.18,52.69,541.12,608.24,493.27,747.13,710.61,625.61,low,3856,eco_mode,High Activity,1063.2841999999998,1149.3600000000001,2576.6200000000003,3000-4000
afternoon,20.45,52.49,544.8,599.87,505.87,749.05,704.05,640.6,low,3856,maintenance_mode,Moderate Activity,1073.4205,1144.67,2599.57,3000-4000
morning,17.22,50.65,568.8199999999999,581.46,498.28,740.94,701.41,639.87,low,2679,off,Moderate Activity,872.1929999999999,1150.28,2580.5,2000-3000
afternoon,20.03,53.67,549.66,608.14,494.96,740.67,711.17,637.67,low,3856,heating_active,High Activity,1075.0101000000002,1157.8,2584.47,3000-4000
afternoon,18.56,45.71,553.77,595.87,487.79,742.43,703.6380000000001,646.99,medium,2679,eco_mode,Moderate Activity,848.3775999999999,1149.6399999999999,2580.848,2000-3000
afternoon,19.17,55.52,549.28,611.29,499.52,747.18,711.09,642.94,low,3856,cooling_active,High Activity,1064.3184,1160.57,2600.73,3000-4000
evening,22.08,52.68,553.74,543.93,464.07,713.47,640.08,570.5,low,4703,maintenance_mode,Low Activity,1163.1743999999999,1097.67,2388.12,4000-5000
morning,18.35,45.29,526.58,614.13,524.75,780.85,738.202,675.32,extremely low,8374,maintenance_mode,Low Activity,831.0715,1140.71,2719.122,8000-9000
morning,19.8,55.51,569.95,564.0,468.08,731.3,684.51,617.6,low,2847,cooling_active,Moderate Activity,1099.098,1133.95,2501.49,2000-3000
afternoon,19.65,49.71,521.5,619.67,554.61,769.6,732.86,690.02,low,3856,cooling_active,Moderate Activity,976.8014999999999,1141.17,2747.09,3000-4000
afternoon,19.17,50.63,520.89,623.01,546.24,762.16,727.15,667.63,low,3856,ventilation_only,Moderate Activity,970.5771000000001,1143.9,2703.1800000000003,3000-4000
afternoon,20.88,54.43,577.84,578.62,435.12,690.11,624.59,555.69,medium,7058,ventilation_only,Low Activity,1136.4984,1156.46,2305.51,7000-8000
afternoon,18.89,52.21,521.56,622.08,533.79,763.69,718.19,657.92,low,3856,cooling_active,Low Activity,986.2469000000001,1143.6399999999999,2673.59,3000-4000
afternoon,18.83,53.04,528.34,618.73,513.21,755.08,714.53,650.46,low,3856,heating_active,Moderate Activity,998.7431999999999,1147.0700000000002,2633.2799999999997,3000-4000
night,22.0,52.91,573.15,558.31,436.15,688.54,639.05,571.52,high,9385,eco_mode,Moderate Activity,1164.02,1131.46,2335.26,9000-10000
afternoon,18.94,53.18,526.64,578.62,519.56,764.21,715.18,648.01,low,3856,heating_active,Moderate Activity,1007.2292000000001,1105.26,2646.96,3000-4000
night,19.65,50.93,568.7,589.06,447.66,743.05,708.65,634.82,low,9658,cooling_active,Moderate Activity,1000.7744999999999,1157.76,2534.1800000000003,9000-10000
afternoon,19.08,53.35,533.83,617.4,505.18,760.87,714.09,633.91,low,3856,off,Moderate Activity,1017.9179999999999,1151.23,2614.0499999999997,3000-4000
morning,20.16,49.06,527.29,597.04,535.37,750.25,711.48,647.79,extremely low,4507,maintenance_mode,High Activity,989.0496,1124.33,2644.89,4000-5000
afternoon,21.05,49.44,533.17,614.26,506.75,750.55,711.44,640.21,low,3856,cooling_active,Moderate Activity,1040.712,1147.4299999999998,2608.95,3000-4000
evening,25.64,48.38,567.78,547.71,476.03,680.65,599.3520000000001,542.2,medium,6817,maintenance_mode,Moderate Activity,1240.4632000000001,1115.49,2298.232,6000-7000
afternoon,18.27,53.64,529.42,595.93,532.98,755.4,719.29,658.78,low,5172,eco_mode,Moderate Activity,980.0028,1125.35,2666.45,5000-6000
afternoon,22.42,48.63,541.04,607.64,501.43,742.49,689.68,628.16,low,3856,eco_mode,Low Activity,1090.2846000000002,1148.6799999999998,2561.7599999999998,3000-4000
evening,22.53,48.56,533.63,606.55,511.08,737.6,694.92,617.67,low,3856,cooling_active,High Activity,1094.0568,1140.1799999999998,2561.27,3000-4000
night,18.88,48.56,574.97,586.26,466.83,733.12,679.73,604.35,low,2679,eco_mode,Low Activity,916.8128,1161.23,2484.03,2000-3000
evening,23.29,47.79,544.26,608.44,499.29,744.34,679.75,604.42,low,3856,heating_active,Moderate Activity,1113.0291,1152.7,2527.8,3000-4000
night,21.26,57.47,567.54,543.29,459.45,713.63,668.83,612.59,low,5214,heating_active,Low Activity,1221.8122,1110.83,2454.5,5000-6000
evening,23.5,47.73,545.6800000000001,606.93,481.94,735.82,701.76,610.95,low,3856,eco_mode,Moderate Activity,1121.655,1152.6100000000001,2530.4700000000003,3000-4000
evening,23.9,47.23,543.56,604.31,495.16,741.53,684.88,611.61,low,3856,eco_mode,Low Activity,1128.7969999999998,1147.87,2533.1800000000003,3000-4000
evening,24.28,46.57,545.73,606.71,492.8,735.32,679.26,614.45,low,3856,cooling_active,High Activity,1130.7196000000001,1152.44,2521.83,3000-4000
evening,24.29,46.8,546.76,597.72,493.84,730.16,685.156,609.14,low,3856,off,Low Activity,1136.772,1144.48,2518.296,3000-4000
evening,24.51,46.34,548.4300000000001,600.81,494.75,727.62,681.41,606.44,low,3856,ventilation_only,High Activity,1135.7934000000002,1149.24,2510.22,3000-4000
evening,24.37,46.79,549.35,602.35,486.6,739.85,681.07,615.31,low,3856,heating_active,Moderate Activity,1140.2723,1151.7,2522.83,3000-4000
evening,24.57,46.39,537.15,607.06,489.14,728.82,689.11,610.45,low,3856,cooling_active,Low Activity,1139.8023,1144.21,2517.5200000000004,3000-4000
evening,24.35,46.98,554.63,603.55,492.71,728.47,683.4959999999999,615.41,low,3856,off,Moderate Activity,1143.963,1158.1799999999998,2520.086,3000-4000
evening,24.32,47.06,556.66,601.4,488.45,729.77,686.3320000000001,613.26,low,3856,maintenance_mode,Low Activity,1144.4992,1158.06,2517.812,3000-4000
evening,24.1,47.78,546.86,601.93,494.49,729.55,681.39,588.35,low,3856,off,Moderate Activity,1151.498,1148.79,2493.7799999999997,3000-4000
evening,24.08,47.79,551.13,599.76,491.75,735.43,682.69,615.15,low,3856,cooling_active,Moderate Activity,1150.7831999999999,1150.8899999999999,2525.02,3000-4000
evening,24.18,47.63,543.33,602.02,473.95,722.38,679.64,609.69,low,3856,off,Low Activity,1151.6934,1145.35,2485.66,3000-4000
night,19.57,53.21,577.02,586.52,431.63,733.63,680.89,607.07,low,6847,off,Low Activity,1041.3197,1163.54,2453.2200000000003,6000-7000
morning,19.06,53.15,549.79,552.94,499.97,747.29,708.27,644.87,low,9241,maintenance_mode,High Activity,1013.0389999999999,1102.73,2600.4,9000-10000
morning,20.04,54.62,550.58,548.34,488.35,695.76,629.268,562.45,low,1458,eco_mode,High Activity,1094.5847999999999,1098.92,2375.8280000000004,1000-2000
morning,18.86,48.97,528.51,598.45,502.93,745.04,719.15,639.75,low,7395,heating_active,Moderate Activity,923.5741999999999,1126.96,2606.87,7000-8000
evening,25.51,45.27,550.94,593.62,374.76,713.03,672.38,599.8,low,3856,maintenance_mode,Low Activity,1154.8377,1144.56,2359.9700000000003,3000-4000
afternoon,18.54,52.91,554.59,561.24,479.09,706.33,629.8340000000001,560.25,low,7058,heating_active,Low Activity,980.9513999999999,1115.83,2375.504,7000-8000
evening,25.32,46.53,563.1,572.38,444.39,718.92,668.9,610.02,low,4507,eco_mode,Low Activity,1178.1396,1135.48,2442.23,4000-5000
evening,24.88,47.2,561.29,599.68,367.76,719.19,657.16,597.42,medium,3856,eco_mode,Low Activity,1174.336,1160.9699999999998,2341.53,3000-4000
evening,25.06,46.9,556.64,602.69,373.31,712.26,667.164,599.71,low,3856,off,Low Activity,1175.3139999999999,1159.33,2352.444,3000-4000
morning,17.17,52.73,534.26,607.21,532.18,762.25,711.91,647.67,low,9658,maintenance_mode,Moderate Activity,905.3741,1141.47,2654.0099999999998,9000-10000
evening,25.62,45.34,561.03,595.57,399.37,714.31,678.42,583.48,medium,3856,eco_mode,Low Activity,1161.6108000000002,1156.6,2375.58,3000-4000
evening,25.46,45.47,553.13,596.99,389.3,713.95,668.06,592.48,medium,3856,maintenance_mode,Low Activity,1157.6662000000001,1150.12,2363.79,3000-4000
evening,25.58,45.13,558.54,601.2,411.04,682.74,596.11,523.25,medium,3856,eco_mode,High Activity,1154.4254,1159.74,2213.14,3000-4000
morning,20.42,57.43,582.04,559.17,462.43,716.01,665.01,590.52,low,4761,off,Low Activity,1172.7206,1141.21,2433.9700000000003,4000-5000
afternoon,18.41,48.78,548.49,599.33,478.52,746.98,704.41,641.93,extremely low,3418,cooling_active,Low Activity,898.0398,1147.8200000000002,2571.8399999999997,3000-4000
morning,17.27,53.08,580.63,576.99,481.75,723.48,673.41,608.6,medium,9184,cooling_active,Moderate Activity,916.6916,1157.62,2487.24,9000-10000
afternoon,18.46,53.49,529.11,589.62,475.06,741.39,709.57,623.08,extremely low,5172,off,Low Activity,987.4254000000001,1118.73,2549.1,5000-6000
evening,22.36,46.67,576.92,586.63,436.76,722.57,677.614,623.04,medium,1374,eco_mode,Low Activity,1043.5412000000001,1163.55,2459.984,1000-2000
evening,23.47,49.29,555.25,598.24,407.63,688.54,608.8100000000001,533.43,low,3856,maintenance_mode,Low Activity,1156.8363,1153.49,2238.41,3000-4000
night,23.02,49.53,563.72,573.71,419.47,720.91,673.69,611.1,medium,1826,cooling_active,Low Activity,1140.1806,1137.43,2425.17,1000-2000
evening,22.28,51.73,554.25,601.65,421.71,679.94,608.39,525.19,medium,3856,heating_active,Low Activity,1152.5444,1155.9,2235.23,3000-4000
evening,22.32,51.82,553.04,596.52,405.97,693.79,607.412,528.74,medium,3856,cooling_active,Low Activity,1156.6224,1149.56,2235.9120000000003,3000-4000
morning,16.94,50.98,565.48,585.08,492.01,740.17,701.98,645.38,low,2679,off,High Activity,863.6012000000001,1150.56,2579.54,2000-3000
evening,22.04,52.56,554.42,603.37,401.56,683.4,598.22,535.05,low,3856,heating_active,Low Activity,1158.4224,1157.79,2218.23,3000-4000
evening,21.62,53.47,549.87,601.47,418.28,691.29,614.74,536.93,medium,3856,off,Low Activity,1156.0214,1151.3400000000001,2261.24,3000-4000
night,20.47,54.84,570.5699999999999,550.75,445.41,709.9,674.98,600.52,medium,9385,maintenance_mode,High Activity,1122.5748,1121.32,2430.81,9000-10000
evening,21.64,53.44,553.87,600.98,403.42,687.14,620.98,536.11,low,3856,maintenance_mode,Low Activity,1156.4415999999999,1154.85,2247.65,3000-4000
evening,21.58,53.61,554.8199999999999,602.22,410.13,691.2,611.898,537.7,low,3856,maintenance_mode,Low Activity,1156.9037999999998,1157.04,2250.928,3000-4000
night,20.21,54.82,567.72,556.7,455.31,723.33,679.848,607.93,low,9385,heating_active,High Activity,1107.9122,1124.42,2466.418,9000-10000
night,20.01,51.85,551.08,552.45,487.55,744.0,702.32,643.78,low,9241,maintenance_mode,Moderate Activity,1037.5185000000001,1103.5300000000002,2577.6499999999996,9000-10000
night,19.79,56.63,583.6,561.49,388.93,697.13,658.49,560.22,medium,6528,off,Low Activity,1120.7077,1145.0900000000001,2304.77,6000-7000
night,21.24,54.14,547.79,605.47,409.27,703.43,626.734,545.45,medium,3856,maintenance_mode,Low Activity,1149.9335999999998,1153.26,2284.884,3000-4000
night,21.07,54.35,557.75,598.6,405.87,702.71,620.4,542.52,medium,3856,ventilation_only,Low Activity,1145.1545,1156.35,2271.5,3000-4000
night,20.99,54.46,552.26,598.96,421.98,701.82,637.37,560.96,medium,3856,ventilation_only,Low Activity,1143.1154,1151.22,2322.13,3000-4000
morning,19.58,52.96,559.11,576.16,404.51,702.01,626.36,566.41,medium,6528,ventilation_only,Low Activity,1036.9568,1135.27,2299.29,6000-7000
night,22.26,53.85,582.13,559.83,415.94,694.69,632.08,562.85,medium,1903,cooling_active,Low Activity,1198.701,1141.96,2305.56,1000-2000
night,22.92,50.41,569.54,578.62,428.19,700.62,642.9979999999999,570.33,low,4507,maintenance_mode,Low Activity,1155.3972,1148.1599999999999,2342.138,4000-5000
night,20.68,55.38,561.03,600.46,418.34,695.35,626.54,546.78,medium,3856,maintenance_mode,Low Activity,1145.2584,1161.49,2287.01,3000-4000
night,20.66,55.34,552.65,597.5,420.91,698.69,620.97,550.53,medium,3856,off,Moderate Activity,1143.3244,1150.15,2291.1000000000004,3000-4000
morning,19.76,55.04,556.4,556.71,496.74,711.63,662.4,583.64,medium,7058,ventilation_only,Low Activity,1087.5904,1113.1100000000001,2454.41,7000-8000
